,Glance-EA-50-5,Glance-EA-50-10,Glance-EA-50-15,Glance-EA-50-20,Glance-EA-50-25,Glance-EA-50-30,Glance-EA-50-35,Glance-EA-50-40,Glance-EA-50-45,Glance-EA-50-50
ambari-2.1.0,64,100,50,97,690,12,191,178,38,394
ambari-2.2.0,304,296,618,206,315,1974,1563,1,6,1324
ambari-2.4.0,6,1,62,11,5,4,11,25,6,5
ambari-2.5.0,118,5,1,8,591,169,1,12,137,789
ambari-2.6.0,1,29,648,701,163,2469,426,1005,662,797
ambari-2.7.0,250,597,68,1139,868,2,196,678,1928,3621
amq-5.1.0,22,1,40,54,66,153,5,260,12,159
amq-5.2.0,78,12,58,96,661,9,150,266,1,339
amq-5.4.0,15,203,323,197,7,74,150,360,405,1
amq-5.5.0,246,348,390,18,305,435,311,442,206,802
amq-5.6.0,182,332,240,334,32,1,3,102,678,3655
amq-5.7.0,548,1243,1072,81,1596,3132,24,536,973,1966
amq-5.8.0,2,42,29,527,90,97,213,302,7,204
amq-5.9.0,39,107,42,656,82,7,364,1405,373,529
amq-5.10.0,29,74,1,187,19,31,235,1,117,68
amq-5.11.0,55,81,159,78,62,247,432,1019,124,321
amq-5.12.0,51,2,149,1,14,117,203,248,1,273
amq-5.14.0,36,4,7,176,778,7,142,149,54,1901
amq-5.15.0,45,28,128,531,208,258,23,973,502,772
bookkeeper-4.2.0,953,1902,3146,38,14,6291,6241,46,7647,68
bookkeeper-4.4.0,552,72,867,58,1,32,1457,80,85,2
calcite-1.8.0,10,13,8,9,169,9,5295,22,12,6
calcite-1.11.0,13,10,8,10,10,10,10,12,12,12
calcite-1.13.0,16,4,16,42,5,15,8,14,16,2
calcite-1.15.0,17,15,1,16,116,9,8,2,2,367
calcite-1.16.0,10,2,2,2,3,12,2,2,10,21
calcite-1.17.0,265,2,579,42,6,488,154,542,731,509
calcite-1.18.0,159,32,333,21,377,175,606,30,29,215
cassandra-0.8.6,11,2328,2138,2075,13,11,2117,86,11,2117
cassandra-1.0.9,1689,16,4910,15,46,18,215,16,217,1
