,Glance-EA-50-5,Glance-EA-50-10,Glance-EA-50-15,Glance-EA-50-20,Glance-EA-50-25,Glance-EA-50-30,Glance-EA-50-35,Glance-EA-50-40,Glance-EA-50-45,Glance-EA-50-50
ambari-2.1.0,0.41,0.488,0.566,0.625,0.66,0.694,0.721,0.74,0.753,0.761
ambari-2.2.0,0.442,0.558,0.642,0.661,0.685,0.709,0.733,0.739,0.752,0.782
ambari-2.4.0,0.442,0.535,0.604,0.648,0.686,0.707,0.728,0.743,0.758,0.766
ambari-2.5.0,0.483,0.595,0.638,0.698,0.728,0.746,0.759,0.763,0.776,0.789
ambari-2.6.0,0.419,0.484,0.581,0.613,0.661,0.661,0.661,0.677,0.694,0.694
ambari-2.7.0,0.412,0.529,0.622,0.689,0.689,0.697,0.706,0.714,0.731,0.739
amq-5.1.0,0.312,0.421,0.485,0.551,0.601,0.644,0.675,0.7,0.718,0.724
amq-5.2.0,0.278,0.389,0.448,0.516,0.545,0.597,0.635,0.666,0.688,0.696
amq-5.4.0,0.343,0.453,0.501,0.557,0.586,0.62,0.662,0.696,0.723,0.735
amq-5.5.0,0.333,0.45,0.489,0.528,0.579,0.621,0.673,0.706,0.731,0.741
amq-5.6.0,0.344,0.483,0.511,0.55,0.611,0.661,0.728,0.761,0.778,0.778
amq-5.7.0,0.299,0.433,0.464,0.546,0.577,0.608,0.67,0.711,0.753,0.763
amq-5.8.0,0.342,0.48,0.556,0.627,0.676,0.707,0.74,0.759,0.778,0.796
amq-5.9.0,0.37,0.524,0.597,0.658,0.704,0.736,0.76,0.785,0.797,0.807
amq-5.10.0,0.413,0.536,0.612,0.666,0.713,0.751,0.774,0.8,0.815,0.822
amq-5.11.0,0.413,0.543,0.62,0.674,0.719,0.759,0.782,0.803,0.819,0.825
amq-5.12.0,0.42,0.549,0.624,0.669,0.707,0.757,0.778,0.8,0.823,0.834
amq-5.14.0,0.483,0.624,0.686,0.74,0.763,0.777,0.802,0.822,0.839,0.85
amq-5.15.0,0.416,0.566,0.607,0.703,0.74,0.772,0.799,0.826,0.84,0.84
bookkeeper-4.2.0,0.208,0.34,0.377,0.377,0.472,0.491,0.491,0.528,0.547,0.566
bookkeeper-4.4.0,0.323,0.323,0.323,0.452,0.452,0.452,0.452,0.452,0.452,0.452
calcite-1.8.0,0.289,0.381,0.444,0.486,0.511,0.527,0.543,0.556,0.565,0.569
calcite-1.11.0,0.276,0.385,0.44,0.484,0.508,0.52,0.534,0.552,0.562,0.575
calcite-1.13.0,0.345,0.446,0.507,0.543,0.574,0.59,0.601,0.612,0.628,0.641
calcite-1.15.0,0.346,0.449,0.499,0.533,0.56,0.59,0.602,0.617,0.625,0.63
calcite-1.16.0,0.34,0.462,0.507,0.541,0.565,0.586,0.605,0.615,0.626,0.631
calcite-1.17.0,0.329,0.446,0.499,0.538,0.56,0.593,0.602,0.61,0.618,0.63
calcite-1.18.0,0.322,0.445,0.495,0.525,0.561,0.585,0.588,0.601,0.608,0.621
cassandra-0.8.6,0.13,0.216,0.276,0.311,0.351,0.384,0.4,0.422,0.435,0.459
cassandra-1.0.9,0.115,0.194,0.234,0.262,0.302,0.325,0.357,0.373,0.389,0.405
cassandra-1.1.6,0.19,0.247,0.316,0.332,0.368,0.405,0.437,0.453,0.486,0.502
cassandra-1.1.11,0.164,0.23,0.283,0.316,0.362,0.408,0.447,0.454,0.48,0.5
cassandra-1.2.11,0.167,0.268,0.37,0.37,0.399,0.42,0.457,0.486,0.514,0.529
flink-1.6.0,0.449,0.603,0.667,0.679,0.731,0.769,0.769,0.769,0.769,0.795
groovy-1.5.5,0.305,0.441,0.542,0.542,0.627,0.627,0.661,0.661,0.695,0.729
groovy-1.6.0,0.268,0.346,0.386,0.425,0.472,0.504,0.543,0.575,0.598,0.622
groovy-1.7.3,0.252,0.315,0.378,0.414,0.477,0.532,0.541,0.568,0.604,0.631
groovy-1.7.6,0.241,0.296,0.296,0.333,0.389,0.463,0.5,0.519,0.519,0.537
groovy-1.8.1,0.321,0.389,0.42,0.458,0.504,0.557,0.565,0.595,0.611,0.618
groovy-1.8.7,0.361,0.472,0.5,0.528,0.556,0.556,0.611,0.639,0.639,0.667
groovy-2.1.0,0.314,0.438,0.504,0.584,0.664,0.715,0.752,0.766,0.774,0.774
groovy-2.1.6,0.393,0.554,0.625,0.661,0.714,0.732,0.768,0.768,0.768,0.786
groovy-2.4.4,0.308,0.408,0.483,0.521,0.545,0.564,0.592,0.621,0.64,0.659
groovy-2.4.6,0.335,0.427,0.494,0.543,0.579,0.591,0.622,0.652,0.671,0.677
groovy-2.4.8,0.308,0.407,0.462,0.527,0.571,0.571,0.571,0.582,0.615,0.626
groovy-2.5.0,0.386,0.483,0.538,0.552,0.572,0.6,0.6,0.614,0.628,0.641
groovy-2.5.5,0.429,0.533,0.571,0.581,0.619,0.638,0.648,0.648,0.648,0.657
hbase-0.94.5,0.212,0.299,0.32,0.382,0.411,0.444,0.465,0.473,0.49,0.502
hbase-0.98.0,0.091,0.132,0.172,0.195,0.201,0.207,0.221,0.225,0.225,0.231
hbase-0.98.5,0.092,0.13,0.165,0.197,0.203,0.208,0.211,0.224,0.224,0.227
hbase-0.98.11,0.096,0.13,0.155,0.18,0.188,0.192,0.197,0.201,0.209,0.209
hive-1.2.0,0.237,0.355,0.452,0.484,0.505,0.527,0.581,0.591,0.613,0.613
hive-2.0.0,0.304,0.429,0.482,0.5,0.554,0.554,0.554,0.571,0.571,0.571
hive-2.1.0,0.324,0.433,0.486,0.533,0.57,0.583,0.598,0.604,0.607,0.611
ignite-1.4.0,0.361,0.476,0.538,0.573,0.611,0.636,0.659,0.68,0.701,0.725
ignite-1.6.0,0.39,0.501,0.569,0.603,0.648,0.675,0.694,0.711,0.733,0.746
log4j2-2.1,0.196,0.322,0.376,0.439,0.49,0.506,0.533,0.553,0.561,0.588
log4j2-2.2,0.189,0.311,0.373,0.43,0.48,0.496,0.52,0.537,0.541,0.57
log4j2-2.3,0.176,0.3,0.378,0.442,0.494,0.506,0.528,0.541,0.545,0.571
log4j2-2.4,0.178,0.292,0.381,0.441,0.496,0.513,0.513,0.534,0.542,0.551
log4j2-2.5,0.168,0.295,0.386,0.436,0.477,0.505,0.514,0.536,0.545,0.55
log4j2-2.6,0.24,0.373,0.438,0.475,0.512,0.516,0.544,0.544,0.558,0.562
