release_name,build_time,pred_time
ambari-2.1.0,310.2100912,2.206634283
ambari-2.2.0,369.4049887,2.580391407
ambari-2.4.0,796.9921795,4.783772469
ambari-2.5.0,985.0634611,5.432703972
ambari-2.6.0,1015.618727,5.45588851
ambari-2.7.0,997.5366407,5.918919802
amq-5.1.0,146.007205,1.231628418
amq-5.2.0,162.0940768,1.359502792
amq-5.4.0,229.0703925,2.05197382
amq-5.5.0,230.2309272,2.117255211
amq-5.6.0,265.0283899,2.480262756
amq-5.7.0,270.2694372,2.484853983
amq-5.8.0,280.3224942,2.562561035
amq-5.9.0,278.7861924,2.590972424
amq-5.10.0,295.0132385,2.632094622
amq-5.11.0,313.9374622,2.893515348
amq-5.12.0,341.1838489,3.19907546
amq-5.14.0,372.336884,3.329286337
amq-5.15.0,379.4237531,3.283881664
bookkeeper-4.2.0,16.22058744,0.364987135
bookkeeper-4.4.0,11.02579399,0.250822306
calcite-1.8.0,260.1574563,2.182804346
calcite-1.11.0,276.9298624,2.380776882
calcite-1.13.0,233.5767038,1.907569885
calcite-1.15.0,257.7654192,2.077923775
calcite-1.16.0,275.3510555,2.177296638
calcite-1.17.0,281.4331404,2.220785141
calcite-1.18.0,301.4697472,2.312128067
cassandra-0.8.6,39.80507347,0.55706501
cassandra-1.0.9,52.10125044,0.565940857
cassandra-1.1.6,72.41536378,0.744008541
cassandra-1.1.11,68.05197666,0.746498585
cassandra-1.2.11,110.8773622,1.02405405
flink-1.6.0,1211.214731,7.879736423
groovy-1.5.5,46.96854532,0.492777586
groovy-1.6.0,74.26701762,0.670499325
groovy-1.7.3,85.84769772,0.752817392
groovy-1.7.6,87.86620955,0.764565706
groovy-1.8.1,112.3482727,0.910067797
groovy-1.8.7,118.6807184,1.03889966
groovy-2.1.0,143.7689337,1.410732031
groovy-2.1.6,148.0511933,1.253820658
groovy-2.4.4,189.505762,1.594613075
groovy-2.4.6,190.5691652,1.572148085
groovy-2.4.8,192.3791024,1.65462327
groovy-2.5.0,232.7353722,1.922914505
groovy-2.5.5,234.8997922,1.889976263
hbase-0.94.5,110.5423272,1.631204367
hbase-0.98.0,330.0973152,4.771991968
hbase-0.98.5,351.1867078,5.027258873
hbase-0.98.11,388.1935914,5.418807268
hive-1.2.0,1400.610606,10.13919258
hive-2.0.0,1881.08982,13.12093711
hive-2.1.0,2321.26097,14.84652829
ignite-1.4.0,806.4556951,6.157428741
ignite-1.6.0,993.0739307,7.329205036
log4j2-2.1,32.85650883,0.39509511
log4j2-2.2,32.56949483,0.346545458
log4j2-2.3,32.89055368,0.365556955
log4j2-2.4,42.22878282,0.402964592
log4j2-2.5,50.39560384,0.485242844
log4j2-2.6,61.88699438,0.629527807
log4j2-2.7,74.9030338,0.757128
log4j2-2.8,80.88018716,0.768215656
log4j2-2.9,88.04160693,0.755815983
log4j2-2.10,91.91247491,0.8235147
mahout-0.4,75.87149567,0.707052469
mahout-0.5,80.58182303,0.709328175
mahout-0.6,107.8385904,0.919052362
mahout-0.7,90.29634476,0.834838629
mahout-0.8,107.4688355,0.831580162
mng-3.1.0,37.87156081,0.426407337
mng-3.2.0,38.10335559,0.419424534
mng-3.3.0,42.40451928,0.475039482
mng-3.5.0,42.51366503,0.521945953
mng-3.6.0,43.07000794,0.471316576
nifi-1.2.0,720.6461754,5.992427349
nifi-1.5.0,943.4055173,7.881095409
nifi-1.8.0,1217.933532,9.923923492
nutch-1.3,9.913120703,0.179043293
nutch-1.4,9.810798353,0.174989939
nutch-1.5,9.813242086,0.156314611
nutch-1.6,10.50579603,0.211820364
nutch-1.7,11.1952215,0.181095839
nutch-1.8,11.17117405,0.164894819
nutch-1.9,11.79862259,0.167288065
nutch-1.10,14.57130754,0.216915131
nutch-1.12,24.50528463,0.272068977
nutch-1.13,29.40781768,0.31013298
nutch-1.14,26.36582644,0.304028988
nutch-1.15,28.3762671,0.298763275
storm-0.9.3,30.10324628,0.340706825
storm-1.0.0,148.9970404,1.412917852
storm-1.0.3,172.0815624,1.625435591
storm-1.0.5,172.0420865,1.522258043
tika-0.8,5.316854502,0.10908246
tika-0.9,6.462723331,0.11705327
tika-0.10,11.44001727,0.139786005
tika-1.1,12.38832136,0.15312767
tika-1.3,15.8966496,0.216975212
tika-1.5,17.67520424,0.225312948
tika-1.7,21.72892413,0.24443078
tika-1.10,36.17845304,0.369492769
tika-1.13,41.11970973,0.401728868
tika-1.15,63.825342,0.536608219
tika-1.17,66.79260531,0.557455063
ww-2.0.5,24.70016471,0.216346502
ww-2.0.10,26.93642793,0.239842892
ww-2.1.1,28.65501524,0.250709772
ww-2.1.3,35.15974855,0.307282925
ww-2.1.7,39.38259944,0.337767363
ww-2.2.0,146.0671613,1.16672492
ww-2.2.2,152.1227959,1.123043776
ww-2.3.1,156.997078,1.161803007
ww-2.3.4,164.3551678,1.196946144
ww-2.3.10,162.7285758,1.213819027
ww-2.3.15,164.3779156,1.192943573
ww-2.3.17,168.7810447,1.258323193
ww-2.3.20,171.8782815,1.247803688
ww-2.3.24,172.5467559,1.273520947
zookeeper-3.5.1,18.60173696,0.279918909
zookeeper-3.5.2,19.24335687,0.280510187
zookeeper-3.5.3,20.76301681,0.271083355
