"name","NGram","NGram_C","TMI_LR","TMI_SVM","TMI_MNB","TMI_DT","TMI_RF","LineDP"
"recall",4,4,4,4,4,4,4,4
"far",4,1,4,4,1,4,4,2
"ce",3,4,4,4,3,4,3,2
"d2h",4,4,4,4,4,4,4,4
"mcc",4,4,4,4,4,4,4,2
"ifa",4,4,1,2,3,1,2,2
"recall_20",4,4,4,4,4,4,4,2
"ratio",3,4,4,4,4,4,4,4
